1 0 474
2 475 3164
3 3640 2112
4 5753 10195
5 15949 1128
6 17078 1344
7 18423 5183
8 23607 2534
9 26142 6656
10 32799 7828
11 40628 1420
12 42049 1774
13 43824 2248
14 46073 3416
15 49490 1960
16 51451 2104
17 53556 6051
18 59608 2078
19 61687 1459
20 63147 1109
21 64257 3180
22 67438 6317
23 73756 1986
24 75743 2394
25 78138 2611
26 80750 2615
27 83366 3605
28 86972 1415
29 88388 8498
30 96887 3912
31 100800 1482
32 102283 10448
33 112732 4102
34 116835 7205
35 124041 10038
36 134080 3362
37 137443 6498
38 143942 4375
39 148318 4664
40 152983 2996
41 155980 1323
42 157304 3076
43 160381 1959
44 162341 1672
45 164014 1718
46 165733 3356
47 169090 2067
48 171158 2132
49 173291 986
50 174278 1896
51 176175 3960
52 180136 2201
53 182338 5401
54 187740 1747
55 189488 1899
56 191388 2547
57 193936 2197
58 196134 2382
59 198517 2189
60 200707 1796
61 202504 2386
62 204891 6021
63 210913 4957
64 215871 1631
65 217503 13678
66 231182 5375
67 236558 979
68 237538 14508
69 252047 1857
70 253905 1608
71 255514 1098
72 256613 1520
73 258134 1767
74 259902 6081
75 265984 2991
76 268976 3081
77 272058 2389
78 274448 1957
79 276406 2853
80 279260 5406
81 284667 15395
82 300063 7242
83 307306 3358
84 310665 3237
85 313903 2543
86 316447 2963
87 319411 1345
88 320757 2300
89 323058 5276
90 328335 1614
91 329950 1299
92 331250 1707
93 332958 1993
94 334952 2067
95 337020 2606
96 339627 2031
97 341659 1498
98 343158 1492
99 344651 1397
100 346049 2494
101 348544 3689
102 352234 2008
103 354243 3224
104 357468 2869
105 360338 7585
106 367924 418
107 368343 520
108 368864 11268
109 380133 4499
110 384633 3684
111 388318 9034
112 397353 3415
113 400769 2059
114 402829 2009
115 404839 7139
116 411979 6472
117 418452 3698
118 422151 2254
119 424406 14977
120 439384 6422
121 445807 1336
122 447144 1983
123 449128 2945
124 452074 2592
125 454667 2144
126 456812 1596
127 458409 748
128 459158 1398
129 460557 742
130 461300 394
131 461695 3995
132 465691 3932
133 469624 3070
134 472695 4172
135 476868 7615
136 484484 5445
137 489930 1363
138 491294 5334
139 496629 1180
140 497810 936
141 498747 1866
142 500614 2427
143 503042 5504
144 508547 2518
145 511066 8108
146 519175 2478
147 521654 923
148 522578 854
149 523433 1650
150 525084 2246
151 527331 7294
152 534626 1648
153 536275 4776
154 541052 2464
155 543517 3645
156 547163 2700
157 549864 6976
158 556841 2311
159 559153 3030
160 562184 4612
161 566797 2530
162 569328 2892
163 572221 1913
164 574135 1282
165 575418 4745
166 580164 1642
167 581807 1011
168 582819 1610
169 584430 1808
170 586239 4617
171 590857 1681
172 592539 2693
173 595233 9357
174 604591 1885
175 606477 2642
176 609120 9098
177 618219 3559
178 621779 6166
179 627946 3377
180 631324 2964
181 634289 7890
182 642180 1742
183 643923 2209
184 646133 1655
185 647789 971
186 648761 2396
187 651158 1687
188 652846 1789
189 654636 15087
190 669724 7395
191 677120 3151
192 680272 1683
193 681956 1419
194 683376 7696
195 691073 2000
196 693074 2122
197 695197 1792
198 696990 1694
199 698685 2085
200 700771 1165
201 701937 4326
202 706264 5470
203 711735 3026
204 714762 2758
205 717521 3751
206 721273 2133
207 723407 4017
208 727425 13148
209 740574 2524
210 743099 1928
211 745028 3632
212 748661 3875
213 752537 3885
214 756423 1906
215 758330 5448
216 763779 6886
217 770666 2518
218 773185 4592
219 777778 6986
220 784765 1513
221 786279 2494
222 788774 2683
223 791458 824
224 792283 5371
225 797655 279
226 797935 848
227 798784 3587
228 802372 5936
229 808309 1248
230 809558 1395
231 810954 3697
232 814652 4593
233 819246 2397
234 821644 2213
235 823858 3787
236 827646 4071
237 831718 939
238 832658 2948
239 835607 1150
240 836758 1794
241 838553 2013
242 840567 3137
243 843705 7154
244 850860 8623
245 859484 3977
