1 0 1471
2 1471 1962
3 3433 1731
4 5164 2590
5 7754 4884
6 12638 1375
7 14013 3977
8 17990 2132
9 20122 3980
10 24102 1819
11 25921 3223
12 29144 1548
13 30692 939
14 31631 1016
15 32647 7337
16 39984 1430
17 41414 3743
18 45157 2141
19 47298 3349
20 50647 3555
21 54202 10095
22 64297 7873
23 72170 5777
24 77947 5445
25 83392 2119
26 85511 3690
27 89201 12386
28 101587 5651
29 107238 8035
30 115273 1487
31 116760 2939
32 119699 3806
33 123505 13511
34 137016 4754
35 141770 5734
36 147504 3066
37 150570 5844
38 156414 2833
39 159247 3383
40 162630 3613
41 166243 6967
42 173210 4664
43 177874 10050
44 187924 1477
45 189401 3029
46 192430 2427
47 194857 2148
48 197005 2456
49 199461 13121
50 212582 2548
51 215130 2816
52 217946 2389
53 220335 1821
54 222156 2042
55 224198 1577
56 225775 2096
57 227871 9940
58 237811 4771
59 242582 7948
60 250530 4908
61 255438 8671
62 264109 4731
63 268840 2643
64 271483 3965
65 275448 1932
66 277380 7577
67 284957 6068
68 291025 1627
69 292652 4408
70 297060 1948
71 299008 956
72 299964 1476
73 301440 875
74 302315 1214
75 303529 4050
76 307579 10302
77 317881 3544
78 321425 3328
79 324753 4372
80 329125 3835
81 332960 18113
82 351073 7614
83 358687 1790
84 360477 2131
85 362608 1780
86 364388 1727
87 366115 1284
88 367399 2088
89 369487 1151
90 370638 1387
91 372025 979
92 373004 1831
93 374835 3427
94 378262 4937
95 383199 3599
96 386798 8115
97 394913 6515
98 401428 2553
99 403981 1226
100 405207 4557
101 409764 1914
102 411678 2808
103 414486 4979
104 419465 3867
105 423332 30556
106 453888 2742
107 456630 3689
108 460319 4412
109 464731 6380
110 471111 5074
111 476185 7056
112 483241 964
113 484205 3426
114 487631 1914
115 489545 2307
116 491852 1291
117 493143 3856
118 496999 1372
119 498371 3062
120 501433 1418
121 502851 1804
122 504655 2382
123 507037 12552
124 519589 4575
125 524164 7218
126 531382 1399
127 532781 1722
128 534503 1585
129 536088 2819
130 538907 20013
131 558920 3018
132 561938 2426
133 564364 5170
134 569534 2142
135 571676 2291
136 573967 1202
137 575169 11589
138 586758 6083
139 592841 4994
140 597835 546
141 598381 1391
142 599772 2427
143 602199 2216
144 604415 1191
145 605606 1683
146 607289 1756
147 609045 5730
148 614775 2639
149 617414 792
150 618206 1042
151 619248 2034
152 621282 2750
153 624032 4442
154 628474 5830
155 634304 5395
156 639699 2803
157 642502 4279
158 646781 2465
159 649246 1497
160 650743 2508
161 653251 691
162 653942 4394
163 658336 5559
164 663895 2215
165 666110 2871
166 668981 3214
167 672195 642
168 672837 1476
169 674313 7212
170 681525 8940
171 690465 5048
172 695513 2828
173 698341 6295
174 704636 1120
175 705756 904
176 706660 956
177 707616 6282
178 713898 3084
179 716982 1955
180 718937 3675
181 722612 29816
182 752428 15760
183 768188 10824
184 779012 23732
185 802744 2944
186 805688 3688
187 809376 4130
188 813506 4362
189 817868 2982
190 820850 1917
191 822767 3391
192 826158 5755
193 831913 3178
194 835091 2899
195 837990 9531
196 847521 17279
197 864800 1210
198 866010 2396
199 868406 6072
200 874478 2679
201 877157 8068
202 885225 2703
203 887928 4858
204 892786 2513
205 895299 4260
206 899559 3475
207 903034 2542
208 905576 2329
209 907905 2586
210 910491 3085
211 913576 6990
212 920566 4368
213 924934 858
214 925792 2588
215 928380 9506
216 937886 5701
217 943587 2311
218 945898 2282
219 948180 2517
220 950697 2402
221 953099 2899
222 955998 3656
223 959654 3836
224 963490 4344
225 967834 2046
226 969880 1728
227 971608 1865
228 973473 2136
229 975609 3245
230 978854 2514
231 981368 1903
232 983271 2796
233 986067 2775
234 988842 2134
235 990976 1796
236 992772 1946
237 994718 2953
238 997671 2172
239 999843 3326
240 1003169 1793
241 1004962 1893
242 1006855 2724
243 1009579 1876
244 1011455 7635
245 1019090 13189
246 1032279 2758
247 1035037 3777
248 1038814 2264
249 1041078 2569
250 1043647 6021
251 1049668 15076
252 1064744 3831
253 1068575 2496
254 1071071 4638
255 1075709 11791
256 1087500 3851
257 1091351 7431
258 1098782 589
259 1099371 2876
260 1102247 4083
261 1106330 7705
262 1114035 8818
263 1122853 1534
264 1124387 1635
265 1126022 1379
266 1127401 583
267 1127984 991
268 1128975 3042
269 1132017 1565
270 1133582 1045
271 1134627 604
272 1135231 1558
273 1136789 3087
274 1139876 1236
275 1141112 2425
276 1143537 485
277 1144022 2129
278 1146151 2300
279 1148451 2194
280 1150645 2157
281 1152802 2129
282 1154931 623
283 1155554 1650
284 1157204 2683
285 1159887 2317
286 1162204 2468
287 1164672 1810
288 1166482 554
289 1167036 12767
290 1179803 1656
291 1181459 765
292 1182224 1556
293 1183780 1228
294 1185008 791
295 1185799 860
